r	c	alpha	beta	M	Q_B	Pi_B	Time_B	CPUTiming_B
2	1.4	2.5	0.25	2	7	11.526649	36108
2	1.3	2.5	0.25	2	7	14.583626	34176
2	1.2	2.5	0.25	2	8	17.854709	56923
2	1.1	2.5	0.25	2	9	21.347515	86785
2	1	2.5	0.25	2	9	25.061745	67352
2	0.9	2.5	0.25	2	10	29.029114	118909
2	0.8	2.5	0.25	2	11	33.213344	161710
2	0.7	2.5	0.25	2	12	37.645035	253971
2	0.6	2.5	0.25	2	13	42.338596	331351
2	0.5	2.5	0.25	2	14	47.326212	262189
2	0.4	2.5	0.25	2	16	52.629474	759682
2	0.3	2.5	0.25	2	17	58.335246	589606
2	0.2	2.5	0.25	2	20	64.52955	1319889
2	1.8	1.25	0.125	1	2	0.83445011	983
2	1.7	1.25	0.125	1	3	2.1780894	1983
2	1.6	1.25	0.125	1	4	3.9921696	3563
2	1.5	1.25	0.125	1	5	6.226732	5788
2	1.4	1.25	0.125	1	6	8.8288688	8452
2	1.3	1.25	0.125	1	7	11.743005	10811
2	1.2	1.25	0.125	1	8	14.948296	17413
2	1.1	1.25	0.125	1	9	18.441586	23527
2	1	1.25	0.125	1	10	22.19993	30214
2	0.9	1.25	0.125	1	11	26.227969	38358
2	0.8	1.25	0.125	1	12	30.526735	40180
2	0.7	1.25	0.125	1	13	35.082952	49704
2	0.6	1.25	0.125	1	15	39.957526	77849
2	0.5	1.25	0.125	1	16	45.1479	88674
2	0.4	1.25	0.125	1	18	50.697542	103391
2	0.3	1.25	0.125	1	20	56.675101	118974
2	0.2	1.25	0.125	1	24	63.208837	164127
2	1.8	1.25	0.125	2	3	1.3273068	8300
2	1.7	1.25	0.125	2	4	3.0196772	18819
2	1.6	1.25	0.125	2	4	5.0989626	22162
2	1.5	1.25	0.125	2	5	7.5076917	36982
2	1.4	1.25	0.125	2	6	10.172855	64744
2	1.3	1.25	0.125	2	7	13.085111	96035
2	1.2	1.25	0.125	2	7	16.264686	97758
2	1.1	1.25	0.125	2	8	19.686349	175769
2	1	1.25	0.125	2	9	23.352882	250526
2	0.9	1.25	0.125	2	10	27.254657	356096
2	0.8	1.25	0.125	2	11	31.423851	397784
2	0.7	1.25	0.125	2	12	35.841259	504439
2	0.6	1.25	0.125	2	13	40.565602	726030
2	0.5	1.25	0.125	2	15	45.612621	1114620
2	0.4	1.25	0.125	2	17	51.025239	1729885
2	0.3	1.25	0.125	2	19	56.876429	1700373
2	0.2	1.25	0.125	2	23	63.307254	2409940
2	1.8	0.625	0.0625	1	1	0.17301566	903
2	1.7	0.625	0.0625	1	2	1.0861347	2160
2	1.6	0.625	0.0625	1	3	2.5287636	3797
2	1.5	0.625	0.0625	1	4	4.4423971	9558
2	1.4	0.625	0.0625	1	5	6.7557185	14215
2	1.3	0.625	0.0625	1	6	9.4434582	23786
2	1.2	0.625	0.0625	1	7	12.470427	35940
2	1.1	0.625	0.0625	1	8	15.798337	53173
2	1	0.625	0.0625	1	9	19.445013	69129
2	0.9	0.625	0.0625	1	11	23.374763	116401
2	0.8	0.625	0.0625	1	12	27.643855	125020
2	0.7	0.625	0.0625	1	14	32.22275	195023
2	0.6	0.625	0.0625	1	15	37.138753	213660
2	0.5	0.625	0.0625	1	17	42.416598	236213
2	0.4	0.625	0.0625	1	20	48.126722	330722
2	0.3	0.625	0.0625	1	24	54.333001	417348
2	0.2	0.625	0.0625	1	29	61.220682	629318
2	1.8	0.625	0.0625	2	2	0.62373479	7660
2	1.7	0.625	0.0625	2	3	2.048045	22284
2	1.6	0.625	0.0625	2	3	3.9373518	32336
2	1.5	0.625	0.0625	2	4	6.1420441	69557
2	1.4	0.625	0.0625	2	5	8.6432815	124881
2	1.3	0.625	0.0625	2	6	11.409432	196499
2	1.2	0.625	0.0625	2	6	14.433337	229771
2	1.1	0.625	0.0625	2	7	17.725607	417541
2	1	0.625	0.0625	2	8	21.263951	530432
2	0.9	0.625	0.0625	2	9	25.054791	1131552
2	0.8	0.625	0.0625	2	11	29.151518	2048296
2	0.7	0.625	0.0625	2	12	33.544705	2645881
2	0.6	0.625	0.0625	2	14	38.24392	3187105
2	0.5	0.625	0.0625	2	16	43.302305	7346293
2	0.4	0.625	0.0625	2	18	48.781907	12776519
2	0.3	0.625	0.0625	2	22	54.773372	17781019
2	0.2	0.625	0.0625	2	27	61.449993	28302626
2	1.8	20	2	3	5	3.3588328	15207
2	1.7	20	2	3	6	5.7265648	17117
2	1.6	20	2	3	7	8.3523877	22522
2	1.5	20	2	3	7	11.225394	20102
2	1.4	20	2	3	8	14.303525	31617
2	1.3	20	2	3	8	17.543195	32939
2	1.2	20	2	3	9	21.009558	43490
2	1.1	20	2	3	9	24.630296	35136
2	1	20	2	3	10	28.439272	62229
2	0.9	20	2	3	10	32.437658	48083
2	0.8	20	2	3	11	36.610398	80928
2	0.7	20	2	3	11	40.986534	72101
2	0.6	20	2	3	12	45.567575	122513
2	0.5	20	2	3	12	50.354534	116758
2	0.4	20	2	3	13	55.417057	166810
2	0.3	20	2	3	14	60.758509	225658
2	0.2	20	2	3	15	66.45709	311473
2	1.8	10	1	3	5	3.0582324	18530
2	1.7	10	1	3	6	5.2981455	30769
2	1.6	10	1	3	6	7.8316886	19323
2	1.5	10	1	3	7	10.620183	34695
2	1.4	10	1	3	8	13.604522	55013
2	1.3	10	1	3	8	16.835767	45926
2	1.2	10	1	3	9	20.224487	87628
2	1.1	10	1	3	9	23.827113	71009
2	1	10	1	3	10	27.612206	88418
2	0.9	10	1	3	10	31.603154	83273
2	0.8	10	1	3	11	35.785066	131447
2	0.7	10	1	3	11	40.167957	132175
2	0.6	10	1	3	12	44.788099	206324
2	0.5	10	1	3	13	49.634231	259725
2	0.4	10	1	3	14	54.746902	336511
2	0.3	10	1	3	15	60.180356	466193
2	0.2	10	1	3	16	66.006328	689787
2	1.8	5	0.5	3	4	2.6519619	14990
2	1.7	5	0.5	3	5	4.759343	24973
2	1.6	5	0.5	3	6	7.1694584	45150
2	1.5	5	0.5	3	6	9.828076	48134
2	1.4	5	0.5	3	7	12.764245	83560
2	1.3	5	0.5	3	8	15.891776	92308
2	1.2	5	0.5	3	8	19.23305	84081
2	1.1	5	0.5	3	9	22.795928	126718
2	1	5	0.5	3	10	26.539849	234463
2	0.9	5	0.5	3	10	30.518852	165073
2	0.8	5	0.5	3	11	34.70879	241788
2	0.7	5	0.5	3	12	39.108603	444372
2	0.6	5	0.5	3	12	43.753934	330213
2	0.5	5	0.5	3	13	48.664947	518316
2	0.4	5	0.5	3	14	53.86652	714848
2	0.3	5	0.5	3	16	59.416315	1175060
2	0.2	5	0.5	3	17	65.391406	1565069
2	1.8	2.5	0.25	3	3	2.1411033	22599
2	1.7	2.5	0.25	3	4	4.0872	36570
2	1.6	2.5	0.25	3	5	6.3587911	67076
2	1.5	2.5	0.25	3	6	8.9090224	98033
2	1.4	2.5	0.25	3	6	11.705031	83639
2	1.3	2.5	0.25	3	7	14.759073	194246
2	1.2	2.5	0.25	3	8	18.02376	268931
2	1.1	2.5	0.25	3	8	21.504675	202350
2	1	2.5	0.25	3	9	25.227508	344402
2	0.9	2.5	0.25	3	10	29.171845	638291
2	0.8	2.5	0.25	3	11	33.339859	871579
2	0.7	2.5	0.25	3	12	37.759145	1156315
2	0.6	2.5	0.25	3	13	42.435994	1484400
2	0.5	2.5	0.25	3	14	47.409372	1253220
2	0.4	2.5	0.25	3	16	52.690484	3371691
2	0.3	2.5	0.25	3	17	58.380887	2972303
2	0.2	2.5	0.25	3	20	64.554534	6602576
2	1.8	1.25	0.125	3	3	1.5477709	33466
2	1.7	1.25	0.125	3	3	3.307461	43631
2	1.6	1.25	0.125	3	4	5.4301461	107283
2	1.5	1.25	0.125	3	5	7.8406438	195019
2	1.4	1.25	0.125	3	6	10.499473	330726
2	1.3	1.25	0.125	3	6	13.432304	282621
2	1.2	1.25	0.125	3	7	16.603915	700552
2	1.1	1.25	0.125	3	8	20.014231	870403
2	1	1.25	0.125	3	9	23.642269	1300363
2	0.9	1.25	0.125	3	10	27.524541	1818635
2	0.8	1.25	0.125	3	11	31.662514	1975819
2	0.7	1.25	0.125	3	12	36.048964	2835705
2	0.6	1.25	0.125	3	13	40.74034	3458463
2	0.5	1.25	0.125	3	15	45.742704	5380437
2	0.4	1.25	0.125	3	17	51.120489	7537668
2	0.3	1.25	0.125	3	19	56.942463	5857725
2	0.2	1.25	0.125	3	23	63.345407	13780375
2	1.8	0.625	0.0625	3	2	0.94912672	28504
2	1.7	0.625	0.0625	3	2	2.4892646	60066
2	1.6	0.625	0.0625	3	3	4.4559967	153639
2	1.5	0.625	0.0625	3	4	6.6993424	395696
2	1.4	0.625	0.0625	3	5	9.2122156	676974
2	1.3	0.625	0.0625	3	5	12.010502	750055
2	1.2	0.625	0.0625	3	6	15.041425	1450038
2	1.1	0.625	0.0625	3	7	18.315409	2708208
2	1	0.625	0.0625	3	8	21.824753	3755696
2	0.9	0.625	0.0625	3	9	25.583767	5799262
2	0.8	0.625	0.0625	3	10	29.629796	8947347
2	0.7	0.625	0.0625	3	12	33.960127	22623948
2	0.6	0.625	0.0625	3	13	38.59666	27917949
2	0.5	0.625	0.0625	3	15	43.573685	12236200
2	0.4	0.625	0.0625	3	18	48.972452	20339318
2	0.3	0.625	0.0625	3	22	54.882091	30629121
2	0.2	0.625	0.0625	3	27	61.504651	59559068
2	1.8	20	2	4	5	3.3681385	30392
2	1.7	20	2	4	6	5.7423672	38493
2	1.6	20	2	4	7	8.3702911	49638
2	1.5	20	2	4	7	11.225522	43665
2	1.4	20	2	4	8	14.302445	64094
2	1.3	20	2	4	8	17.566315	56381
2	1.2	20	2	4	9	21.023753	103301
2	1.1	20	2	4	9	24.639887	80196
2	1	20	2	4	10	28.454897	128547
2	0.9	20	2	4	10	32.444344	113455
2	0.8	20	2	4	11	36.615202	190518
2	0.7	20	2	4	11	40.995827	161066
2	0.6	20	2	4	12	45.574346	260194
2	0.5	20	2	4	12	50.356855	249263
2	0.4	20	2	4	13	55.420494	395777
2	0.3	20	2	4	14	60.760892	527223
2	0.2	20	2	4	15	66.458277	795123
2	1.8	10	1	4	5	3.0756199	42957
2	1.7	10	1	4	6	5.3217813	65330
2	1.6	10	1	4	6	7.8451362	50831
2	1.5	10	1	4	7	10.639582	90920
2	1.4	10	1	4	8	13.623136	136863
2	1.3	10	1	4	8	16.859731	90731
2	1.2	10	1	4	9	20.250088	199862
2	1.1	10	1	4	9	23.852946	134849
2	1	10	1	4	10	27.636138	236992
2	0.9	10	1	4	10	31.620807	222979
2	0.8	10	1	4	11	35.804419	311442
2	0.7	10	1	4	11	40.179105	314696
2	0.6	10	1	4	12	44.801597	583990
2	0.5	10	1	4	13	49.645523	588146
2	0.4	10	1	4	14	54.753919	933109
2	0.3	10	1	4	15	60.185571	1202049
2	0.2	10	1	4	16	66.009238	1631631
2	1.8	5	0.5	4	4	2.6792504	42444
2	1.7	5	0.5	4	5	4.7925324	61584
2	1.6	5	0.5	4	6	7.2028339	130905
2	1.5	5	0.5	4	6	9.8689452	119095
2	1.4	5	0.5	4	7	12.797023	189961
2	1.3	5	0.5	4	8	15.930225	296228
2	1.2	5	0.5	4	8	19.282518	222500
2	1.1	5	0.5	4	9	22.833797	392588
2	1	5	0.5	4	10	26.580109	612827
2	0.9	5	0.5	4	10	30.559652	476715
2	0.8	5	0.5	4	11	34.740564	680369
2	0.7	5	0.5	4	12	39.13947	1391509
2	0.6	5	0.5	4	12	43.778765	1019018
2	0.5	5	0.5	4	13	48.688786	1427017
2	0.4	5	0.5	4	14	53.883609	2006049
2	0.3	5	0.5	4	16	59.425501	3009452
2	0.2	5	0.5	4	17	65.398345	4519156
2	1.8	2.5	0.25	4	3	2.1919326	55668
2	1.7	2.5	0.25	4	4	4.1485061	97918
2	1.6	2.5	0.25	4	5	6.4259605	179731
2	1.5	2.5	0.25	4	6	8.9740571	339436
2	1.4	2.5	0.25	4	6	11.779287	258451
2	1.3	2.5	0.25	4	7	14.832962	571583
2	1.2	2.5	0.25	4	8	18.094547	876255
2	1.1	2.5	0.25	4	8	21.574812	650480
2	1	2.5	0.25	4	9	25.297568	1015091
2	0.9	2.5	0.25	4	10	29.232046	1512456
2	0.8	2.5	0.25	4	11	33.400151	2067328
2	0.7	2.5	0.25	4	12	37.808482	3825668
2	0.6	2.5	0.25	4	13	42.480517	3769548
2	0.5	2.5	0.25	4	14	47.447214	3688378
2	0.4	2.5	0.25	4	15	52.71988	4891904
2	0.3	2.5	0.25	4	17	58.401343	7691084
2	0.2	2.5	0.25	4	20	64.565293	23924109
2	1.8	1.25	0.125	4	2	1.6487376	53183
2	1.7	1.25	0.125	4	3	3.4353828	131122
2	1.6	1.25	0.125	4	4	5.5667168	388702
2	1.5	1.25	0.125	4	5	7.9784271	641148
2	1.4	1.25	0.125	4	5	10.644928	588183
2	1.3	1.25	0.125	4	6	13.584844	1176105
2	1.2	1.25	0.125	4	7	16.747405	1978660
2	1.1	1.25	0.125	4	8	20.137647	2639380
2	1	1.25	0.125	4	9	23.763071	3824212
2	0.9	1.25	0.125	4	10	27.6269	5064090
2	0.8	1.25	0.125	4	11	31.753665	5579966
2	0.7	1.25	0.125	4	12	36.131258	6935739
2	0.6	1.25	0.125	4	13	40.811227	10236251
2	0.5	1.25	0.125	4	15	45.801744	13982500
2	0.4	1.25	0.125	4	17	51.16739	18374941
2	0.3	1.25	0.125	4	19	56.977463	18667453
2	0.2	1.25	0.125	4	23	63.366344	48164105
2	1.8	0.625	0.0625	4	2	1.1199345	94075
2	1.7	0.625	0.0625	4	2	2.7067954	185365
2	1.6	0.625	0.0625	4	3	4.6993482	499390
2	1.5	0.625	0.0625	4	4	6.9595983	1130526
2	1.4	0.625	0.0625	4	4	9.4817682	1415221
2	1.3	0.625	0.0625	4	5	12.286891	2822913
2	1.2	0.625	0.0625	4	6	15.318678	5511276
2	1.1	0.625	0.0625	4	7	18.583019	7811278
2	1	0.625	0.0625	4	8	22.08492	12466774
2	0.9	0.625	0.0625	4	9	25.817624	21900694
2	0.8	0.625	0.0625	4	10	29.836047	36971643
2	0.7	0.625	0.0625	4	11	34.13318	54736060
2	0.6	0.625	0.0625	4	13	38.732441	87448487
2	0.5	0.625	0.0625	4	15	43.677738	106438152
2	0.4	0.625	0.0625	4	18	49.04445	109272173
2	0.3	0.625	0.0625	4	21	54.931805	156630999
2	0.2	0.625	0.0625	4	27	61.536011	533174627
2	1.8	40	2	1	13	9.0864267	13279
2	1.7	40	2	1	15	14.719606	18180
2	1.6	40	2	1	16	20.770915	18130
2	1.5	40	2	1	16	27.175199	14591
2	1.4	40	2	1	17	33.899387	17761
2	1.3	40	2	1	18	40.899006	18695
2	1.2	40	2	1	19	48.153035	25050
2	1.1	40	2	1	19	55.703807	20041
2	1	40	2	1	20	63.498527	23877
2	0.9	40	2	1	21	71.533301	28777
2	0.8	40	2	1	21	79.856431	24906
2	0.7	40	2	1	22	88.440496	27805
2	0.6	40	2	1	23	97.304591	30609
2	0.5	40	2	1	24	106.47643	41479
2	0.4	40	2	1	25	115.99454	46269
2	0.3	40	2	1	26	125.91799	45285
2	0.2	40	2	1	27	136.32465	53047
2	1.8	40	2	2	13	9.1783936	52723
2	1.7	40	2	2	15	14.808429	87962
2	1.6	40	2	2	15	20.855123	66802
2	1.5	40	2	2	16	27.250691	68929
2	1.4	40	2	2	17	33.959973	91875
2	1.3	40	2	2	18	40.943747	86199
2	1.2	40	2	2	18	48.197794	80137
2	1.1	40	2	2	19	55.738332	120748
2	1	40	2	2	20	63.521589	120272
2	0.9	40	2	2	20	71.549626	103360
2	0.8	40	2	2	21	79.868168	168275
2	0.7	40	2	2	22	88.447268	183013
2	0.6	40	2	2	23	97.308131	192798
2	0.5	40	2	2	24	106.47838	312175
2	0.4	40	2	2	25	115.9956	364120
2	0.3	40	2	2	26	125.91841	351730
2	0.2	40	2	2	27	136.32479	443308
2	1.8	40	2	3	13	9.2032864	144817
2	1.7	40	2	3	15	14.856441	222036
2	1.6	40	2	3	15	20.921716	150243
2	1.5	40	2	3	16	27.330549	198851
2	1.4	40	2	3	17	34.036311	216998
2	1.3	40	2	3	18	41.021387	262674
2	1.2	40	2	3	18	48.273246	218364
2	1.1	40	2	3	19	55.803706	327037
2	1	40	2	3	20	63.575148	384525
2	0.9	40	2	3	21	71.593372	555996
2	0.8	40	2	3	21	79.905547	373572
2	0.7	40	2	3	22	88.476927	566311
2	0.6	40	2	3	23	97.328208	625356
2	0.5	40	2	3	24	106.49178	955392
2	0.4	40	2	3	25	116.00508	1126063
2	0.3	40	2	3	26	125.92288	1136324
2	0.2	40	2	3	27	136.32665	1440687
2	1.8	40	2	4	13	9.2191401	306542
2	1.7	40	2	4	14	14.874668	339915
2	1.6	40	2	4	15	20.940784	370659
2	1.5	40	2	4	16	27.351991	426113
2	1.4	40	2	4	17	34.068478	520563
2	1.3	40	2	4	18	41.050891	541860
2	1.2	40	2	4	18	48.298867	516805
2	1.1	40	2	4	19	55.825099	699199
2	1	40	2	4	20	63.595385	835349
2	0.9	40	2	4	20	71.622645	656027
2	0.8	40	2	4	21	79.929183	1067165
2	0.7	40	2	4	22	88.493678	1161807
2	0.6	40	2	4	23	97.339873	1424409
2	0.5	40	2	4	24	106.50025	2154177
2	0.4	40	2	4	25	116.01196	2562782
2	0.3	40	2	4	26	125.92625	2523830
2	0.2	40	2	4	27	136.32903	3307166
2	1.8	20	1	1	13	8.4325046	15036
2	1.7	20	1	1	14	13.867777	13605
2	1.6	20	1	1	15	19.767724	14217
2	1.5	20	1	1	16	26.059443	15478
2	1.4	20	1	1	17	32.680024	22019
2	1.3	20	1	1	18	39.611191	24363
2	1.2	20	1	1	18	46.840306	17967
2	1.1	20	1	1	19	54.370431	22903
2	1	20	1	1	20	62.161473	24253
2	0.9	20	1	1	21	70.218201	31516
2	0.8	20	1	1	22	78.561482	36960
2	0.7	20	1	1	22	87.201261	28464
2	0.6	20	1	1	23	96.149713	33492
2	0.5	20	1	1	24	105.42056	42515
2	0.4	20	1	1	25	115.05462	45514
2	0.3	20	1	1	27	125.12041	59371
2	0.2	20	1	1	28	135.70527	68130
2	1.8	20	1	2	12	8.6579757	48848
2	1.7	20	1	2	14	14.114525	72459
2	1.6	20	1	2	15	20.000695	74794
2	1.5	20	1	2	16	26.261484	86981
2	1.4	20	1	2	17	32.860045	133611
2	1.3	20	1	2	18	39.762954	156289
2	1.2	20	1	2	18	46.977405	117723
2	1.1	20	1	2	19	54.468888	165860
2	1	20	1	2	20	62.23674	185331
2	0.9	20	1	2	21	70.273272	262750
2	0.8	20	1	2	21	78.604092	204900
2	0.7	20	1	2	22	87.232017	239275
2	0.6	20	1	2	23	96.166191	299808
2	0.5	20	1	2	24	105.43146	420339
2	0.4	20	1	2	25	115.06021	491315
2	0.3	20	1	2	27	125.12232	698827
2	0.2	20	1	2	28	135.70615	815536
2	1.8	20	1	3	13	8.7070156	209774
2	1.7	20	1	3	14	14.200162	179904
2	1.6	20	1	3	15	20.115411	225133
2	1.5	20	1	3	16	26.411151	314930
2	1.4	20	1	3	17	33.008301	427621
2	1.3	20	1	3	17	39.921366	323267
2	1.2	20	1	3	18	47.12996	410326
2	1.1	20	1	3	19	54.613342	483362
2	1	20	1	3	20	62.359419	568102
2	0.9	20	1	3	20	70.383427	486434
2	0.8	20	1	3	21	78.700453	733648
2	0.7	20	1	3	22	87.313616	972895
2	0.6	20	1	3	23	96.226319	1024432
2	0.5	20	1	3	24	105.47226	1321811
2	0.4	20	1	3	25	115.08891	1574052
2	0.3	20	1	3	27	125.1349	2259241
2	0.2	20	1	3	28	135.71329	2777065
2	1.8	20	1	4	12	8.740831	360662
2	1.7	20	1	4	14	14.244848	503347
2	1.6	20	1	4	15	20.167007	578423
2	1.5	20	1	4	16	26.454475	629667
2	1.4	20	1	4	17	33.065043	991253
2	1.3	20	1	4	17	39.974171	709992
2	1.2	20	1	4	18	47.183592	1095988
2	1.1	20	1	4	19	54.661864	1255976
2	1	20	1	4	20	62.411989	1330635
2	0.9	20	1	4	20	70.430067	1176974
2	0.8	20	1	4	21	78.746125	1784347
2	0.7	20	1	4	22	87.346291	2088525
2	0.6	20	1	4	23	96.25472	2733706
2	0.5	20	1	4	24	105.49493	3080177
2	0.4	20	1	4	25	115.1055	3709343
2	0.3	20	1	4	27	125.1445	5836684
2	0.2	20	1	4	28	135.71823	6976436
2	1.8	10	0.5	1	12	7.4769177	12478
2	1.7	10	0.5	1	13	12.61356	15426
2	1.6	10	0.5	1	14	18.296518	17113
2	1.5	10	0.5	1	16	24.428453	25536
2	1.4	10	0.5	1	17	30.941769	32799
2	1.3	10	0.5	1	18	37.794169	33569
2	1.2	10	0.5	1	19	44.982047	38808
2	1.1	10	0.5	1	19	52.484386	26942
2	1	10	0.5	1	20	60.287992	35139
2	0.9	10	0.5	1	21	68.385307	40288
2	0.8	10	0.5	1	22	76.795303	40755
2	0.7	10	0.5	1	23	85.506931	52584
2	0.6	10	0.5	1	24	94.557055	59548
2	0.5	10	0.5	1	25	103.95781	49750
2	0.4	10	0.5	1	27	113.75893	79752
2	0.3	10	0.5	1	28	124.02203	75122
2	0.2	10	0.5	1	31	134.86151	129036
2	1.8	10	0.5	2	11	7.9787502	39667
2	1.7	10	0.5	2	13	13.201589	86604
2	1.6	10	0.5	2	14	18.888237	93002
2	1.5	10	0.5	2	15	24.986139	152913
2	1.4	10	0.5	2	16	31.443011	150623
2	1.3	10	0.5	2	17	38.239175	192205
2	1.2	10	0.5	2	18	45.349846	239155
2	1.1	10	0.5	2	19	52.789436	268979
2	1	10	0.5	2	20	60.519679	346947
2	0.9	10	0.5	2	21	68.568086	372305
2	0.8	10	0.5	2	22	76.920842	481160
2	0.7	10	0.5	2	23	85.605005	511047
2	0.6	10	0.5	2	24	94.62096	830315
2	0.5	10	0.5	2	25	103.9987	585411
2	0.4	10	0.5	2	27	113.77943	1209335
2	0.3	10	0.5	2	28	124.03394	1088314
