r	c	alpha	beta	M	Q_BM	Pi_BM	Time_Bm	CPUTime_Bm
2	1.8	20	2	1	5	3.2773519	647
2	1.7	20	2	1	6	5.6316167	851
2	1.6	20	2	1	7	8.2599494	925
2	1.5	20	2	1	7	11.109324	1057
2	1.4	20	2	1	8	14.191672	1334
2	1.3	20	2	1	8	17.447443	1277
2	1.2	20	2	1	9	20.903959	1537
2	1.1	20	2	1	9	24.551216	1469
2	1	20	2	1	10	28.375143	1905
2	0.9	20	2	1	10	32.376393	1844
2	0.8	20	2	1	11	36.572429	2282
2	0.7	20	2	1	11	40.935988	1897
2	0.6	20	2	1	12	45.537336	2618
2	0.5	20	2	1	12	50.330869	2833
2	0.4	20	2	1	13	55.403376	3484
2	0.3	20	2	1	14	60.750606	4598
2	0.2	20	2	1	15	66.454213	5688
2	1.8	20	2	2	5	3.3518706	1667
2	1.7	20	2	2	6	5.7258992	2170
2	1.6	20	2	2	7	8.3529356	2641
2	1.5	20	2	2	7	11.183474	2228
2	1.4	20	2	2	8	14.26983	3542
2	1.3	20	2	2	8	17.52071	3571
2	1.2	20	2	2	9	20.975883	4712
2	1.1	20	2	2	9	24.604266	4210
2	1	20	2	2	10	28.411966	6494
2	0.9	20	2	2	10	32.411932	6084
2	0.8	20	2	2	11	36.592618	8823
2	0.7	20	2	2	11	40.962575	6505
2	0.6	20	2	2	12	45.549948	10950
2	0.5	20	2	2	12	50.341819	11543
2	0.4	20	2	2	13	55.408497	15484
2	0.3	20	2	2	14	60.753063	20305
2	0.2	20	2	2	15	66.455019	28164
2	1.8	20	2	3	5	3.3551241	2921
2	1.7	20	2	3	6	5.7265639	3924
2	1.6	20	2	3	7	8.3523239	5047
2	1.5	20	2	3	7	11.225394	5411
2	1.4	20	2	3	8	14.303525	7435
2	1.3	20	2	3	8	17.542761	5679
2	1.2	20	2	3	9	21.009364	9508
2	1.1	20	2	3	9	24.630295	10086
2	1	20	2	3	10	28.438744	13264
2	0.9	20	2	3	10	32.436861	12186
2	0.8	20	2	3	11	36.610398	18293
2	0.7	20	2	3	11	40.986533	16578
2	0.6	20	2	3	12	45.56757	24670
2	0.5	20	2	3	12	50.354517	27517
2	0.4	20	2	3	13	55.417057	36392
2	0.3	20	2	3	14	60.758492	49468
2	0.2	20	2	3	15	66.45709	68277
2	1.8	20	2	4	5	3.3681385	4972
2	1.7	20	2	4	6	5.7423634	7360
2	1.6	20	2	4	7	8.3697809	9576
2	1.5	20	2	4	7	11.225503	8988
2	1.4	20	2	4	8	14.302445	13490
2	1.3	20	2	4	8	17.566315	13802
2	1.2	20	2	4	9	21.023499	19077
2	1.1	20	2	4	9	24.639881	15070
2	1	20	2	4	10	28.454522	25788
2	0.9	20	2	4	10	32.44364	25468
2	0.8	20	2	4	11	36.615201	37481
2	0.7	20	2	4	11	40.995827	28813
2	0.6	20	2	4	12	45.574266	50293
2	0.5	20	2	4	12	50.356854	50308
2	0.4	20	2	4	13	55.420482	74406
2	0.3	20	2	4	14	60.760874	96449
2	0.2	20	2	4	15	66.458277	133826
2	1.8	10	1	1	5	2.8855374	512
2	1.7	10	1	1	5	5.040555	590
2	1.6	10	1	1	6	7.5788434	825
2	1.5	10	1	1	7	10.373053	908
2	1.4	10	1	1	7	13.320039	933
2	1.3	10	1	1	8	16.592405	1305
2	1.2	10	1	1	8	19.955944	1334
2	1.1	10	1	1	9	23.606141	1610
2	1	10	1	1	10	27.443659	1829
2	0.9	10	1	1	10	31.445581	1798
2	0.8	10	1	1	11	35.672981	2310
2	0.7	10	1	1	11	40.042298	1882
2	0.6	10	1	1	12	44.712144	2873
2	0.5	10	1	1	13	49.583062	3655
2	0.4	10	1	1	14	54.715889	4491
2	0.3	10	1	1	15	60.16205	5819
2	0.2	10	1	1	16	65.996832	7376
2	1.8	10	1	2	5	3.0341112	1272
2	1.7	10	1	2	5	5.2415347	1496
2	1.6	10	1	2	6	7.7999301	2334
2	1.5	10	1	2	7	10.583454	2860
2	1.4	10	1	2	7	13.548179	2914
2	1.3	10	1	2	8	16.7731	4388
2	1.2	10	1	2	8	20.140733	3396
2	1.1	10	1	2	9	23.780674	6030
2	1	10	1	2	10	27.566213	7456
2	0.9	10	1	2	10	31.548397	6402
2	0.8	10	1	2	11	35.739689	10387
2	0.7	10	1	2	11	40.121651	7664
2	0.6	10	1	2	12	44.749145	13853
2	0.5	10	1	2	13	49.606865	18310
2	0.4	10	1	2	14	54.72942	24127
2	0.3	10	1	2	15	60.168298	32686
2	0.2	10	1	2	16	65.999402	44119
2	1.8	10	1	3	5	3.0558099	2442
2	1.7	10	1	3	5	5.2697821	3001
2	1.6	10	1	3	6	7.8316227	4615
2	1.5	10	1	3	7	10.620183	6267
2	1.4	10	1	3	7	13.602638	6705
2	1.3	10	1	3	8	16.835442	9962
2	1.2	10	1	3	8	20.191518	8335
2	1.1	10	1	3	9	23.822451	13550
2	1	10	1	3	10	27.611885	17883
2	0.9	10	1	3	10	31.603029	17603
2	0.8	10	1	3	11	35.784207	25271
2	0.7	10	1	3	11	40.167956	24379
2	0.6	10	1	3	12	44.787787	36419
2	0.5	10	1	3	13	49.634219	49118
2	0.4	10	1	3	14	54.746836	62158
2	0.3	10	1	3	15	60.180336	83977
2	0.2	10	1	3	16	66.006157	116770
2	1.8	10	1	4	5	3.0755202	4690
2	1.7	10	1	4	5	5.2729226	5464
2	1.6	10	1	4	6	7.8383798	8692
2	1.5	10	1	4	7	10.637387	12180
2	1.4	10	1	4	7	13.621234	12673
2	1.3	10	1	4	8	16.859069	20315
2	1.2	10	1	4	8	20.221428	15266
2	1.1	10	1	4	9	23.850833	29277
2	1	10	1	4	10	27.635912	37640
2	0.9	10	1	4	10	31.620724	36693
2	0.8	10	1	4	11	35.803932	53127
2	0.7	10	1	4	11	40.176539	50760
2	0.6	10	1	4	12	44.801583	78804
2	0.5	10	1	4	13	49.64539	102041
2	0.4	10	1	4	14	54.753576	129209
2	0.3	10	1	4	15	60.185562	176378
2	0.2	10	1	4	16	66.009057	239637
2	1.8	5	0.5	1	4	2.302558	263
2	1.7	5	0.5	1	5	4.2698037	510
2	1.6	5	0.5	1	5	6.5498792	485
